Name,Date,Open,High,Low,Close,Adj Close,Volume
ABEO,12/09/20,1.53,1.53,1.42,1.46,1.46,2544400
ABEO,12/10/20,1.45,1.55,1.41,1.53,1.53,2065900
ABEO,12/11/20,1.55,1.59,1.5,1.53,1.53,1284600
ABEO,12/14/20,1.56,1.58,1.52,1.55,1.55,1606100
ABEO,12/15/20,1.55,1.67,1.52,1.6,1.6,2461600
ABEO,12/16/20,1.64,1.69,1.58,1.63,1.63,2408200
ABEO,12/17/20,1.64,1.65,1.55,1.6,1.6,1887900
ABEO,12/18/20,1.62,1.63,1.54,1.54,1.54,2173400
ABEO,12/21/20,1.53,1.66,1.47,1.55,1.55,4686800
ABEO,12/22/20,1.59,1.63,1.52,1.6,1.6,2743500
ABEO,12/23/20,1.59,1.84,1.57,1.8,1.8,4275900
ABEO,12/24/20,1.79,1.81,1.66,1.73,1.73,1859500
ABEO,12/28/20,1.78,1.83,1.65,1.66,1.66,1960300
ABEO,12/29/20,1.7,1.7,1.52,1.54,1.54,2784000
ABEO,12/30/20,1.55,1.63,1.47,1.61,1.61,2243000
ABEO,12/31/20,1.6,1.61,1.55,1.57,1.57,1035100
ABEO,01/04/21,1.57,1.7,1.5,1.69,1.69,3150400
ABEO,01/05/21,1.71,1.79,1.7,1.74,1.74,2298400
ABEO,01/06/21,1.77,1.83,1.7,1.71,1.71,2108300
ABEO,01/07/21,1.8,1.81,1.72,1.78,1.78,1340500
ABEO,01/08/21,1.8,1.8,1.71,1.76,1.76,1042900
ABEO,01/11/21,1.74,1.88,1.67,1.84,1.84,2467800
ABEO,01/12/21,1.84,1.95,1.78,1.82,1.82,2251900
ABEO,01/13/21,1.84,1.84,1.77,1.79,1.79,1108100
ABEO,01/14/21,1.81,2.01,1.79,1.98,1.98,3657300
ABEO,01/15/21,1.99,2.07,1.88,1.91,1.91,2164800
ABEO,01/19/21,1.95,2.16,1.93,2.14,2.14,4759000
ABEO,01/20/21,2.17,2.38,1.97,1.99,1.99,5179400
ABEO,01/21/21,2.05,2.06,1.9,1.98,1.98,2777500
ABEO,01/22/21,1.97,2.12,1.92,2.12,2.12,2325500
ABEO,01/25/21,2.22,2.34,2.04,2.33,2.33,6177000
ABEO,01/26/21,2.32,2.37,2.16,2.24,2.24,3911200
ABEO,01/27/21,2.23,2.24,2.01,2.04,2.04,2916400
ABEO,01/28/21,2.01,2.1,1.98,1.99,1.99,2208400
ABEO,01/29/21,1.95,2.0,1.89,1.91,1.91,2429400
ABEO,02/01/21,1.97,2.05,1.9,1.94,1.94,3848800
ABEO,02/02/21,2.0,2.05,1.96,2.03,2.03,1855200
ABEO,02/03/21,2.08,2.42,2.06,2.34,2.34,6599600
ABEO,02/04/21,2.4,2.52,2.32,2.46,2.46,3838300
ABEO,02/05/21,2.62,2.62,2.31,2.58,2.58,3394400
ABEO,02/08/21,2.67,3.5,2.62,3.39,3.39,16644000
ABEO,02/09/21,3.79,3.79,3.2,3.34,3.34,11674100
ABEO,02/10/21,3.28,3.42,2.86,3.1,3.1,4880254
